chunk_id,article_code,article_title,chunk_type,source_document_id,document_id,parent_document_id,attachment_id,attachment_title,table_id,table_index,table_title,table_segment_index,form_number,chunker_token_count,chunker_tokenizer,e5_content_token_count,e5_passage_token_count,prefix_overhead,model_max_tokens,overflow_tokens,near_limit,strictly_over_limit,content_preview,source_document_title,row_start,row_end,structural_unit_ids
146d9e40-e3c7-5b02-9df0-67eb20f965cd,NĐ219.25,Trình tự cấp lại giấy phép lao động,article,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,235,fastembed-tokenizers:intfloat/multilingual-e5-large:document,233,235,2,512,0,False,False,"Điều NĐ219.25 — Trình tự cấp lại giấy phép lao động Nguồn: NĐ 1. Người sử dụng lao động nộp hồ sơ đề nghị cấp lại giấy phép lao động trực tiếp hoặc thông qua dịch vụ bưu chính công ích hoặc qua thuê dịch vụ của doanh nghiệp, cá nhân hoặc qu",,,,
8edc8036-6216-59df-8397-a8b8c924c2bb,NĐ219.26,Thời hạn của giấy phép lao động được cấp lại,article,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,77,fastembed-tokenizers:intfloat/multilingual-e5-large:document,75,77,2,512,0,False,False,Điều NĐ219.26 — Thời hạn của giấy phép lao động được cấp lại Nguồn: NĐ Thời hạn của giấy phép lao động được cấp lại bằng thời hạn của giấy phép lao động đã được cấp trừ đi thời gian người lao động nước ngoài đã làm việc tính đến thời điểm đ,,,,
b2e3bddc-ea48-50aa-bbf7-c7fad5aed598,NĐ219.27,Hồ sơ đề nghị gia hạn giấy phép lao động,article,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,421,fastembed-tokenizers:intfloat/multilingual-e5-large:document,419,421,2,512,0,False,False,Điều NĐ219.27 — Hồ sơ đề nghị gia hạn giấy phép lao động Nguồn: NĐ 1. Văn bản của người sử dụng lao động báo cáo giải trình nhu cầu sử dụng lao động nước ngoài và đề nghị gia hạn giấy phép lao động theo Mẫu số 03 Phụ lục ban hành kèm theo N,,,,
393e0ead-2df6-5c15-910a-e0960351d67a,NĐ219.28,Trình tự gia hạn giấy phép lao động,article,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,403,fastembed-tokenizers:intfloat/multilingual-e5-large:document,401,403,2,512,0,False,False,"Điều NĐ219.28 — Trình tự gia hạn giấy phép lao động Nguồn: NĐ 1. Trước ít nhất 10 ngày nhưng không quá 45 ngày trước khi hết hạn giấy phép lao động, người sử dụng lao động nộp hồ sơ đề nghị gia hạn giấy phép lao động trực tiếp hoặc thông qu",,,,
12154b0c-0be2-5989-9c86-b7177c42e1b4,NĐ219.29,Thời hạn của giấy phép lao động được gia hạn,article,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,71,fastembed-tokenizers:intfloat/multilingual-e5-large:document,69,71,2,512,0,False,False,Điều NĐ219.29 — Thời hạn của giấy phép lao động được gia hạn Nguồn: NĐ Thời hạn của giấy phép lao động được gia hạn theo thời hạn của một trong các trường hợp quy định tại Điều 21 Nghị định này nhưng chỉ được gia hạn một lần với thời hạn tố,,,,
26a081fd-b70b-55e0-a462-735b053167be,NĐ219.30,Trường hợp bị thu hồi giấy phép lao động,article,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,132,fastembed-tokenizers:intfloat/multilingual-e5-large:document,130,132,2,512,0,False,False,"Điều NĐ219.30 — Trường hợp bị thu hồi giấy phép lao động Nguồn: NĐ 1. Giấy phép lao động hết hiệu lực theo quy định tại các khoản 2, 3, 4, 5, 6 và 7 Điều 156 của Bộ luật Lao động. 2. Người sử dụng lao động hoặc người lao động nước ngoài khô",,,,
1eac7d08-4351-5b54-881c-60b0c2acdc1f,NĐ219.31,Trình tự thu hồi giấy phép lao động,article,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,191,fastembed-tokenizers:intfloat/multilingual-e5-large:document,189,191,2,512,0,False,False,"Điều NĐ219.31 — Trình tự thu hồi giấy phép lao động Nguồn: NĐ 1. Đối với trường hợp quy định tại khoản 1 Điều 30 Nghị định này, trong thời hạn 15 ngày, kể từ ngày giấy phép lao động hết hiệu lực, người sử dụng lao động thu hồi giấy phép lao",,,,
8635447e-c5f9-5641-b7fa-f5eb36803499,NĐ219.32,Trường hợp bị thu hồi giấy xác nhận không thuộc diện cấp giấy phép lao động,article,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,188,fastembed-tokenizers:intfloat/multilingual-e5-large:document,186,188,2,512,0,False,False,Điều NĐ219.32 — Trường hợp bị thu hồi giấy xác nhận không thuộc diện cấp giấy phép lao động Nguồn: NĐ 1. Làm việc không đúng với nội dung trong giấy xác nhận không thuộc diện cấp giấy phép lao động đã được cấp. 2. Có văn bản thông báo của n,,,,
a501556b-d2b5-507e-b2ed-064134dd8eab,NĐ219.33,Trình tự thu hồi giấy xác nhận không thuộc diện cấp giấy phép lao động,article,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,206,fastembed-tokenizers:intfloat/multilingual-e5-large:document,204,206,2,512,0,False,False,"Điều NĐ219.33 — Trình tự thu hồi giấy xác nhận không thuộc diện cấp giấy phép lao động Nguồn: NĐ 1. Đối với trường hợp quy định tại khoản 1, 2 và 3 Điều 32 Nghị định này, trong thời hạn 15 ngày, kể từ ngày giấy xác nhận không thuộc diện cấp",,,,
75b7618e-3a26-56ad-a860-8e6ab07d3953,NĐ219.34,Quy định chuyển tiếp,clause,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,109,fastembed-tokenizers:intfloat/multilingual-e5-large:document,107,109,2,512,0,False,False,"Điều NĐ219.34 — Quy định chuyển tiếp Khoản: 1 Nguồn: NĐ 1. Giấy xác nhận không thuộc diện cấp giấy phép lao động và giấy phép lao động đã được cấp, cấp lại, gia hạn theo quy định tại Nghị định số 152/2020/NĐ-CP được sửa đổi, bổ sung tại Ngh",,,,
c30ca9a3-141c-531a-99ae-41187f89fa58,NĐ219.34,Quy định chuyển tiếp,clause,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,114,fastembed-tokenizers:intfloat/multilingual-e5-large:document,112,114,2,512,0,False,False,"Điều NĐ219.34 — Quy định chuyển tiếp Khoản: 2 Nguồn: NĐ 2. Trường hợp người sử dụng lao động đã nộp hồ sơ đề nghị cấp, cấp lại, gia hạn, thu hồi giấy phép lao động và giấy xác nhận không thuộc diện cấp giấy phép lao động trước ngày Nghị địn",,,,
1e759ee5-bd48-58ad-8567-bd0628db5c76,NĐ219.34,Quy định chuyển tiếp,clause,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,179,fastembed-tokenizers:intfloat/multilingual-e5-large:document,177,179,2,512,0,False,False,"Điều NĐ219.34 — Quy định chuyển tiếp Khoản: 3 Nguồn: NĐ 3. Trường hợp giấy xác nhận không thuộc diện cấp giấy phép lao động và giấy phép lao động đã được cấp, cấp lại, gia hạn theo hình thức làm việc là “Nhà quản lý, giám đốc điều hành, chu",,,,
f0abf2f0-ab62-5a9e-a1c0-8fdfd0752864,NĐ219.34,Quy định chuyển tiếp,clause,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,133,fastembed-tokenizers:intfloat/multilingual-e5-large:document,131,133,2,512,0,False,False,"Điều NĐ219.34 — Quy định chuyển tiếp Khoản: 4 Nguồn: NĐ 4. Giấy phép lao động và giấy xác nhận không thuộc diện cấp giấy phép lao động đã được cấp theo quy định tại Nghị định số 152/2020/NĐ-CP được sửa đổi, bổ sung tại Nghị định số 70/2023/",,,,
48fa0db7-a02a-5101-bd4b-db3660c20122,NĐ219.34,Quy định chuyển tiếp,clause,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,179,fastembed-tokenizers:intfloat/multilingual-e5-large:document,177,179,2,512,0,False,False,"Điều NĐ219.34 — Quy định chuyển tiếp Khoản: 5 Nguồn: NĐ 5. Giấy xác nhận không thuộc diện cấp giấy phép lao động và giấy phép lao động đã được cấp, cấp lại, gia hạn theo quy định tại Nghị định số 128/2025/NĐ-CP được tiếp tục sử dụng đến khi",,,,
75265982-80ef-52c9-ab29-7c4ba9ad4e80,NĐ219.35,Hiệu lực thi hành,article,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,217,fastembed-tokenizers:intfloat/multilingual-e5-large:document,215,217,2,512,0,False,False,Điều NĐ219.35 — Hiệu lực thi hành Nguồn: NĐ 1. Nghị định này có hiệu lực thi hành từ ngày 07 tháng 8 năm 2025. 2. Nội dung về lao động nước ngoài làm việc tại Việt Nam quy định tại Nghị định số 152/2020/NĐ-CP ngày 30 tháng 12 năm 2020 của C,,,,
21bc46d2-252c-5b34-8cc5-cd2a8caf0965,NĐ219.36,Trách nhiệm thi hành,clause,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,249,fastembed-tokenizers:intfloat/multilingual-e5-large:document,247,249,2,512,0,False,False,"Điều NĐ219.36 — Trách nhiệm thi hành Khoản: 1 Điểm: a, b, c, d Nguồn: NĐ 1. Trách nhiệm của Bộ Nội vụ a) Chủ trì, phối hợp với Bộ Công an, cơ quan tổ chức liên quan xây dựng, quản lý cơ sở dữ liệu người lao động nước ngoài làm việc tại Việt",,,,
b88c5bcd-e4cd-5a72-a6d8-c300173d9ce1,NĐ219.36,Trách nhiệm thi hành,clause,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,170,fastembed-tokenizers:intfloat/multilingual-e5-large:document,168,170,2,512,0,False,False,"Điều NĐ219.36 — Trách nhiệm thi hành Khoản: 2 Điểm: a, b Nguồn: NĐ 2. Trách nhiệm của Bộ Quốc phòng a) Phối hợp với các cơ quan có thẩm quyền quản lý người lao động nước ngoài, thực hiện các quy định của pháp luật về đảm bảo an ninh, trật t",,,,
3ca2ab70-7cc1-5d18-b248-b4688531a70c,NĐ219.36,Trách nhiệm thi hành,clause,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,140,fastembed-tokenizers:intfloat/multilingual-e5-large:document,138,140,2,512,0,False,False,"Điều NĐ219.36 — Trách nhiệm thi hành Khoản: 3 Điểm: a, b Nguồn: NĐ 3. Trách nhiệm của Bộ Công an a) Phối hợp với các cơ quan có thẩm quyền quản lý người lao động nước ngoài làm việc cho người sử dụng lao động thực hiện các quy định của pháp",,,,
79633a93-783c-517a-8619-4679de787017,NĐ219.36,Trách nhiệm thi hành,clause,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,78,fastembed-tokenizers:intfloat/multilingual-e5-large:document,76,78,2,512,0,False,False,Điều NĐ219.36 — Trách nhiệm thi hành Khoản: 4 Nguồn: NĐ 4. Trách nhiệm của Bộ Công Thương Hướng dẫn việc xác định người lao động nước ngoài di chuyển trong nội bộ doanh nghiệp thuộc phạm vi mười một ngành dịch vụ trong Biểu cam kết cụ thể v,,,,
b8c65b2d-7b09-59b7-825a-bd764c9b6a1d,NĐ219.36,Trách nhiệm thi hành,clause,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,75,fastembed-tokenizers:intfloat/multilingual-e5-large:document,73,75,2,512,0,False,False,"Điều NĐ219.36 — Trách nhiệm thi hành Khoản: 5 Nguồn: NĐ 5. Trách nhiệm của Bộ Văn hóa, Thể thao và Du lịch Hướng dẫn việc chứng nhận thành tích cao, bằng cấp, kinh nghiệm trong lĩnh vực văn hóa, thể thao đối với nghệ sĩ, huấn luyện viên thể",,,,
f73723a3-8026-57e6-8a91-7cc53f5513e6,NĐ219.36,Trách nhiệm thi hành,clause,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,65,fastembed-tokenizers:intfloat/multilingual-e5-large:document,63,65,2,512,0,False,False,"Điều NĐ219.36 — Trách nhiệm thi hành Khoản: 6 Nguồn: NĐ 6. Trách nhiệm của Bộ Giáo dục và Đào tạo Hướng dẫn về văn bằng, chứng chỉ đáp ứng trình độ, trình độ chuẩn để tham gia giảng dạy trong lĩnh vực giáo dục và đào tạo.",,,,
c865a436-2692-5a9a-8564-04b9d0fdaa1a,NĐ219.36,Trách nhiệm thi hành,clause,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,93,fastembed-tokenizers:intfloat/multilingual-e5-large:document,91,93,2,512,0,False,False,"Điều NĐ219.36 — Trách nhiệm thi hành Khoản: 7 Nguồn: NĐ 7. Trách nhiệm của các bộ, cơ quan ngang bộ Hướng dẫn một số nghề, công việc do bộ, cơ quan ngang bộ quản lý làm việc trong các lĩnh vực: tài chính, khoa học, công nghệ, đổi mới sáng t",,,,
992073f1-70af-5855-ac11-eb86c98e1044,NĐ219.36,Trách nhiệm thi hành,clause,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,175,fastembed-tokenizers:intfloat/multilingual-e5-large:document,173,175,2,512,0,False,False,"Điều NĐ219.36 — Trách nhiệm thi hành Khoản: 8 Điểm: a, b, c Nguồn: NĐ 8. Trách nhiệm của Ủy ban nhân dân cấp tỉnh a) Quản lý, hướng dẫn người sử dụng lao động tại địa phương thực hiện các quy định của pháp luật về người lao động nước ngoài",,,,
a6413002-9069-514b-a0ae-bbf8009191cf,NĐ219.36,Trách nhiệm thi hành,clause,official-gazette-word:sha256:0f95a3684231ac64c538631346f50346df925dc4a995a5ff2323317f5539c5d0,vn:219-2025-nd-cp,,,,,,,,,68,fastembed-tokenizers:intfloat/multilingual-e5-large:document,66,68,2,512,0,False,False,"Điều NĐ219.36 — Trách nhiệm thi hành Khoản: 9 Nguồn: NĐ 9. Các Bộ trưởng, Thủ trưởng cơ quan ngang bộ, Chủ tịch Ủy ban nhân dân cấp tỉnh và các cơ quan, tổ chức, cá nhân có liên quan chịu trách nhiệm thi hành Nghị định này./.",,,,
7a5f53d2-aa2a-51ca-bbf8-2f4d46fa236a,NĐ128.7,"Phân quyền nhiệm vụ quản lý nhà nước về lao động, tiền lương áp dụng với người sử dụng lao động và người lao động làm việc theo hợp đồng lao động",article,official-gazette-word:sha256:78bd889badd9b375694344f18041b28a458e2553f8530258a5effc824aad5cce,vn:128-2025-nd-cp,,,,,,,,,182,fastembed-tokenizers:intfloat/multilingual-e5-large:document,180,182,2,512,0,False,False,"Điều NĐ128.7 — Phân quyền nhiệm vụ quản lý nhà nước về lao động, tiền lương áp dụng với người sử dụng lao động và người lao động làm việc theo hợp đồng lao động Nguồn: NĐ 1. Nhiệm vụ, quyền hạn quy định chức năng, nhiệm vụ, cơ cấu tổ chức v",,,,
beacd3b0-ae3c-5d00-9cf8-c07ac1ae9b1e,NĐ129.67,Đăng ký nội quy lao động,article,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,92,fastembed-tokenizers:intfloat/multilingual-e5-large:document,90,92,2,512,0,False,False,Điều NĐ129.67 — Đăng ký nội quy lao động Nguồn: NĐ Cơ quan chuyên môn thực hiện nhiệm vụ về lĩnh vực nội vụ thuộc Ủy ban nhân dân cấp xã thực hiện việc đăng ký nội quy lao động trong trường hợp được ủy quyền của cơ quan chuyên môn thực hiện,,,,
e69fb22d-514f-5fcf-90fd-e7c556f5067c,NĐ129.68,Quyết định đình công và thông báo thời điểm bắt đầu đình công,article,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,116,fastembed-tokenizers:intfloat/multilingual-e5-large:document,114,116,2,512,0,False,False,"Điều NĐ129.68 — Quyết định đình công và thông báo thời điểm bắt đầu đình công Nguồn: NĐ Ít nhất là 05 ngày làm việc trước ngày bắt đầu đình công, tổ chức đại diện người lao động tổ chức và lãnh đạo đình công phải gửi văn bản về việc quyết đ",,,,
705e1892-ade4-52e8-b9ae-49754cea472e,NĐ129.69,Thông báo quyết định đóng cửa tạm thời nơi làm việc,article,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,99,fastembed-tokenizers:intfloat/multilingual-e5-large:document,97,99,2,512,0,False,False,"Điều NĐ129.69 — Thông báo quyết định đóng cửa tạm thời nơi làm việc Nguồn: NĐ Ít nhất 03 ngày làm việc trước ngày đóng cửa tạm thời nơi làm việc, người sử dụng lao động phải niêm yết công khai quyết định đóng cửa tạm thời nơi làm việc tại n",,,,
52176024-15d0-58a0-97c0-814f8f28509a,NĐ129.70,"Xử lý cuộc đình công không đúng trình tự, thủ tục",article,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,122,fastembed-tokenizers:intfloat/multilingual-e5-large:document,120,122,2,512,0,False,False,"Điều NĐ129.70 — Xử lý cuộc đình công không đúng trình tự, thủ tục Nguồn: NĐ Trong thời hạn 12 giờ kể từ khi nhận được thông báo về cuộc đình công không tuân theo quy định tại các Điều 200, 201 và 202 của Bộ luật Lao động, Chủ tịch Ủy ban nh",,,,
afa63d5c-3842-53f5-8886-39c83e1bd04f,NĐ129.71,Báo cáo sử dụng lao động,article,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,464,fastembed-tokenizers:intfloat/multilingual-e5-large:document,462,464,2,512,0,False,False,Điều NĐ129.71 — Báo cáo sử dụng lao động Nguồn: NĐ Việc định kỳ báo cáo tình hình thay đổi về lao động theo quy định tại khoản 2 Điều 4 Nghị định số 145/2020/NĐ-CP ngày 14 tháng 12 năm 2020 của Chính phủ quy định chi tiết và hướng dẫn thi h,,,,
a63936dd-c339-591e-b883-34c946c38da3,NĐ129.72,Trách nhiệm quản lý lao động là người giúp việc gia đình,article,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,159,fastembed-tokenizers:intfloat/multilingual-e5-large:document,157,159,2,512,0,False,False,"Điều NĐ129.72 — Trách nhiệm quản lý lao động là người giúp việc gia đình Nguồn: NĐ Cơ quan chuyên môn thực hiện nhiệm vụ về lĩnh vực nội vụ Ủy ban nhân dân cấp xã thực hiện tuyên truyền, phổ biến quy định pháp luật về lao động là người giúp",,,,
54a6b645-5dcf-566f-a954-521b87d3f979,NĐ129.73,Bổ nhiệm hòa giải viên lao động,clause,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,207,fastembed-tokenizers:intfloat/multilingual-e5-large:document,205,207,2,512,0,False,False,"Điều NĐ129.73 — Bổ nhiệm hòa giải viên lao động Khoản: 1 Điểm: a, b Nguồn: NĐ 1. Trình tự lập kế hoạch tuyển chọn, bổ nhiệm hòa giải viên lao động theo quy định tại khoản 1 Điều 93 Nghị định số 145/2020/NĐ-CP như sau: a) Quý I hằng năm, cơ",,,,
8bdf63b3-0dd7-5f04-aa3f-a642e2078ccf,NĐ129.73,Bổ nhiệm hòa giải viên lao động,points,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,379,fastembed-tokenizers:intfloat/multilingual-e5-large:document,377,379,2,512,0,False,False,"Điều NĐ129.73 — Bổ nhiệm hòa giải viên lao động Khoản: 2 Điểm: a, b Nguồn: NĐ 2. Trình tự, thủ tục tuyển chọn, bổ nhiệm hòa giải viên lao động theo quy định tại khoản 2 Điều 93 Nghị định số 145/2020/NĐ-CP quy định như sau: a) Căn cứ kế hoạc",,,,
ba1a4134-462e-5e18-80dd-58040f33a844,NĐ129.73,Bổ nhiệm hòa giải viên lao động,points,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,328,fastembed-tokenizers:intfloat/multilingual-e5-large:document,326,328,2,512,0,False,False,"Điều NĐ129.73 — Bổ nhiệm hòa giải viên lao động Khoản: 2 Điểm: c, d Nguồn: NĐ 2. Trình tự, thủ tục tuyển chọn, bổ nhiệm hòa giải viên lao động theo quy định tại khoản 2 Điều 93 Nghị định số 145/2020/NĐ-CP quy định như sau: c) Trong thời hạn",,,,
c2ddb486-c763-51f4-a230-1fc561612de5,NĐ129.73,Bổ nhiệm hòa giải viên lao động,clause,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,155,fastembed-tokenizers:intfloat/multilingual-e5-large:document,153,155,2,512,0,False,False,"Điều NĐ129.73 — Bổ nhiệm hòa giải viên lao động Khoản: 3 Nguồn: NĐ 3. Sở Nội vụ, cơ quan chuyên môn thực hiện nhiệm vụ về lĩnh vực nội vụ thuộc Ủy ban nhân dân cấp xã công khai, cập nhật, đăng tải danh sách họ tên, địa bàn phân công hoạt độ",,,,
779cd1ce-3925-5d7a-a750-0951cfb358e5,NĐ129.74,Miễn nhiệm hòa giải viên lao động,article,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,102,fastembed-tokenizers:intfloat/multilingual-e5-large:document,100,102,2,512,0,False,False,"Điều NĐ129.74 — Miễn nhiệm hòa giải viên lao động Nguồn: NĐ Sở Nội vụ chủ trì, phối hợp với cơ quan chuyên môn thực hiện nhiệm vụ về lĩnh vực nội vụ thuộc Ủy ban nhân dân cấp xã rà soát, đánh giá, trình Chủ tịch Ủy ban nhân dân cấp tỉnh xem",,,,
61f70170-f93d-5e79-b64f-860aae89ccbf,NĐ129.75,"Thẩm quyền, trình tự, thủ tục cử hòa giải viên lao động",article,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,469,fastembed-tokenizers:intfloat/multilingual-e5-large:document,467,469,2,512,0,False,False,"Điều NĐ129.75 — Thẩm quyền, trình tự, thủ tục cử hòa giải viên lao động Nguồn: NĐ 1. Sở Nội vụ hoặc cơ quan chuyên môn thực hiện nhiệm vụ về lĩnh vực nội vụ thuộc Ủy ban nhân dân cấp xã thực hiện việc cử hòa giải viên lao động theo quy định",,,,
4d81555f-e11d-5b48-abee-05234662000f,NĐ129.76,Quản lý hòa giải viên lao động,article,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,348,fastembed-tokenizers:intfloat/multilingual-e5-large:document,346,348,2,512,0,False,False,Điều NĐ129.76 — Quản lý hòa giải viên lao động Nguồn: NĐ 1. Chủ tịch Ủy ban nhân dân cấp tỉnh ban hành quy chế quản lý hòa giải viên lao động thuộc Sở Nội vụ và cơ quan chuyên môn thực hiện nhiệm vụ về lĩnh vực nội vụ thuộc Ủy ban nhân dân,,,,
1c32c3c9-fa28-5890-a145-16e96aa25299,NĐ129.77,"Trình tự, thủ tục thực hiện hoãn đình công",article,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,212,fastembed-tokenizers:intfloat/multilingual-e5-large:document,210,212,2,512,0,False,False,"Điều NĐ129.77 — Trình tự, thủ tục thực hiện hoãn đình công Nguồn: NĐ Trình tự, thủ tục thực hiện hoãn đình công theo quy định tại khoản 2 Điều 110 Nghị định số 145/2020/NĐ-CP thực hiện như sau: Trong thời hạn 24 giờ kể từ khi nhận được báo",,,,
8178b069-118c-58b6-a3d6-ed11f410bdaf,NĐ129.78,"Trách nhiệm của Chủ tịch Ủy ban nhân dân cấp xã trong trình tự, thủ tục thực hiện ngừng đình công",article,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,202,fastembed-tokenizers:intfloat/multilingual-e5-large:document,200,202,2,512,0,False,False,"Điều NĐ129.78 — Trách nhiệm của Chủ tịch Ủy ban nhân dân cấp xã trong trình tự, thủ tục thực hiện ngừng đình công Nguồn: NĐ Trách nhiệm của Chủ tịch Ủy ban nhân dân cấp xã theo quy định tại Điều 111 Nghị định số 145/2020/NĐ-CP về trình tự,",,,,
81a29c59-6681-52c5-b712-e34154e297b4,NĐ129.79,"Giải quyết quyền lợi của người lao động khi hoãn, ngừng đình công",article,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,229,fastembed-tokenizers:intfloat/multilingual-e5-large:document,227,229,2,512,0,False,False,"Điều NĐ129.79 — Giải quyết quyền lợi của người lao động khi hoãn, ngừng đình công Nguồn: NĐ Trách nhiệm của Ủy ban nhân dân cấp xã theo quy định tại Điều 112 Nghị định số 145/2020/NĐ-CP về giải quyết quyền lợi của người lao động khi hoãn, n",,,,
70d6030f-d4f8-5338-9f08-c61173783ace,NĐ129.80,Hiệu lực thi hành,article,official-gazette-word:sha256:ca5082b9f517d8aaf45651f2b6e9b24d5b62b9be7b6a19c1f8473998b9b996c0,vn:129-2025-nd-cp,,,,,,,,,272,fastembed-tokenizers:intfloat/multilingual-e5-large:document,270,272,2,512,0,False,False,"Điều NĐ129.80 — Hiệu lực thi hành Nguồn: NĐ 1. Nghị định này có hiệu lực thi hành từ ngày 01 tháng 7 năm 2025. 2. Nghị định này hết hiệu lực kể từ ngày 01 tháng 3 năm 2027 trừ các trường hợp sau: a) Bộ, cơ quan ngang bộ báo cáo Chính phủ đề",,,,
